index,titulo,URL
5064,ANA FLOR: PEC da Blindagem é escárnio do Congresso,https://g1.globo.com/economia/blog/ana-flor/post/2025/02/18/pec-da-blindagem-e-escarnio-com-a-populacao-e-evidencia-espirito-corporativo-do-congresso.ghtml
5065,SADI: Fazenda vira alvo de ministros em reunião com Lula,https://g1.globo.com/politica/blog/andreia-sadi/post/2025/02/18/em-reuniao-sem-haddad-ministros-apresentam-a-lula-estragodesgaste-de-medidas-da-fazenda.ghtml
5066,"Bolo que envenenou família foi feito de última hora, diz sobrevivente",https://g1.globo.com/fantastico/noticia/2025/02/18/bolo-que-envenenou-familia-no-rs-foi-feito-de-ultima-hora-diz-sobrevivente.ghtml
5067,Rio pode ter recorde de calor hoje; veja as capitais mais quentes,https://g1.globo.com/meio-ambiente/noticia/2025/02/18/com-expectativa-de-recorde-rio-pode-ter-42c-na-terca-antes-de-tregua-veja-previsao-para-o-brasil.ghtml
5068,"Capotamento de avião, morte de jovem na Bahia e mais VÍDEOS",https://g1.globo.com/playlist/videos-para-assistir-agora.ghtml
5069,"Em reunião com EUA, Rússia diz que adesão da Ucrânia à Otan 'é inaceitável'",https://g1.globo.com/mundo/noticia/2025/02/18/reuniao-eua-russia-arabia-saudita-guerra-ucrania.ghtml
5070,Câmara discute nos bastidores emendas e anistia do 8 de janeiro,https://g1.globo.com/politica/noticia/2025/02/18/enquanto-vota-projetos-de-menor-repercussao-camara-discute-nos-bastidores-emendas-reforma-ministerial-e-anistia.ghtml
5071,ANA FLOR: PEC da Blindagem é escárnio do Congresso,https://g1.globo.com/economia/blog/ana-flor/post/2025/02/18/pec-da-blindagem-e-escarnio-com-a-populacao-e-evidencia-espirito-corporativo-do-congresso.ghtml
5072,SADI: Fazenda vira alvo de ministros em reunião com Lula,https://g1.globo.com/politica/blog/andreia-sadi/post/2025/02/18/em-reuniao-sem-haddad-ministros-apresentam-a-lula-estragodesgaste-de-medidas-da-fazenda.ghtml
5073,"Bolo que envenenou família foi feito de última hora, diz sobrevivente",https://g1.globo.com/fantastico/noticia/2025/02/18/bolo-que-envenenou-familia-no-rs-foi-feito-de-ultima-hora-diz-sobrevivente.ghtml
5074,Rio pode ter recorde de calor hoje; veja as capitais mais quentes,https://g1.globo.com/meio-ambiente/noticia/2025/02/18/com-expectativa-de-recorde-rio-pode-ter-42c-na-terca-antes-de-tregua-veja-previsao-para-o-brasil.ghtml
5075,"Capotamento de avião, morte de jovem na Bahia e mais VÍDEOS",https://g1.globo.com/playlist/videos-para-assistir-agora.ghtml
5076,"Em reunião com EUA, Rússia diz que adesão da Ucrânia à Otan 'é inaceitável'",https://g1.globo.com/mundo/noticia/2025/02/18/reuniao-eua-russia-arabia-saudita-guerra-ucrania.ghtml
5077,Câmara discute nos bastidores emendas e anistia do 8 de janeiro,https://g1.globo.com/politica/noticia/2025/02/18/enquanto-vota-projetos-de-menor-repercussao-camara-discute-nos-bastidores-emendas-reforma-ministerial-e-anistia.ghtml
5078,ANA FLOR: PEC da Blindagem é escárnio do Congresso,https://g1.globo.com/economia/blog/ana-flor/post/2025/02/18/pec-da-blindagem-e-escarnio-com-a-populacao-e-evidencia-espirito-corporativo-do-congresso.ghtml
5079,SADI: Fazenda vira alvo de ministros em reunião com Lula,https://g1.globo.com/politica/blog/andreia-sadi/post/2025/02/18/em-reuniao-sem-haddad-ministros-apresentam-a-lula-estragodesgaste-de-medidas-da-fazenda.ghtml
5080,"Bolo que envenenou família foi feito de última hora, diz sobrevivente",https://g1.globo.com/fantastico/noticia/2025/02/18/bolo-que-envenenou-familia-no-rs-foi-feito-de-ultima-hora-diz-sobrevivente.ghtml
5081,Rio pode ter recorde de calor hoje; veja as capitais mais quentes,https://g1.globo.com/meio-ambiente/noticia/2025/02/18/com-expectativa-de-recorde-rio-pode-ter-42c-na-terca-antes-de-tregua-veja-previsao-para-o-brasil.ghtml
5082,"Capotamento de avião, morte de jovem na Bahia e mais VÍDEOS",https://g1.globo.com/playlist/videos-para-assistir-agora.ghtml
5083,"Em reunião com EUA, Rússia diz que adesão da Ucrânia à Otan 'é inaceitável'",https://g1.globo.com/mundo/noticia/2025/02/18/reuniao-eua-russia-arabia-saudita-guerra-ucrania.ghtml
5084,Câmara discute nos bastidores emendas e anistia do 8 de janeiro,https://g1.globo.com/politica/noticia/2025/02/18/enquanto-vota-projetos-de-menor-repercussao-camara-discute-nos-bastidores-emendas-reforma-ministerial-e-anistia.ghtml
5085,ANA FLOR: PEC da Blindagem é escárnio do Congresso,https://g1.globo.com/economia/blog/ana-flor/post/2025/02/18/pec-da-blindagem-e-escarnio-com-a-populacao-e-evidencia-espirito-corporativo-do-congresso.ghtml
5086,SADI: Fazenda vira alvo de ministros em reunião com Lula,https://g1.globo.com/politica/blog/andreia-sadi/post/2025/02/18/em-reuniao-sem-haddad-ministros-apresentam-a-lula-estragodesgaste-de-medidas-da-fazenda.ghtml
5087,"Bolo que envenenou família foi feito de última hora, diz sobrevivente",https://g1.globo.com/fantastico/noticia/2025/02/18/bolo-que-envenenou-familia-no-rs-foi-feito-de-ultima-hora-diz-sobrevivente.ghtml
5088,Rio pode ter recorde de calor hoje; veja as capitais mais quentes,https://g1.globo.com/meio-ambiente/noticia/2025/02/18/com-expectativa-de-recorde-rio-pode-ter-42c-na-terca-antes-de-tregua-veja-previsao-para-o-brasil.ghtml
5089,"Capotamento de avião, morte de jovem na Bahia e mais VÍDEOS",https://g1.globo.com/playlist/videos-para-assistir-agora.ghtml
5090,"Em reunião com EUA, Rússia diz que adesão da Ucrânia à Otan 'é inaceitável'",https://g1.globo.com/mundo/noticia/2025/02/18/reuniao-eua-russia-arabia-saudita-guerra-ucrania.ghtml
5091,Câmara discute nos bastidores emendas e anistia do 8 de janeiro,https://g1.globo.com/politica/noticia/2025/02/18/enquanto-vota-projetos-de-menor-repercussao-camara-discute-nos-bastidores-emendas-reforma-ministerial-e-anistia.ghtml
5092,ANA FLOR: PEC da Blindagem é escárnio do Congresso,https://g1.globo.com/economia/blog/ana-flor/post/2025/02/18/pec-da-blindagem-e-escarnio-com-a-populacao-e-evidencia-espirito-corporativo-do-congresso.ghtml
5093,SADI: Fazenda vira alvo de ministros em reunião com Lula,https://g1.globo.com/politica/blog/andreia-sadi/post/2025/02/18/em-reuniao-sem-haddad-ministros-apresentam-a-lula-estragodesgaste-de-medidas-da-fazenda.ghtml
5094,"Bolo que envenenou família foi feito de última hora, diz sobrevivente",https://g1.globo.com/fantastico/noticia/2025/02/18/bolo-que-envenenou-familia-no-rs-foi-feito-de-ultima-hora-diz-sobrevivente.ghtml
5095,Rio pode ter recorde de calor hoje; veja as capitais mais quentes,https://g1.globo.com/meio-ambiente/noticia/2025/02/18/com-expectativa-de-recorde-rio-pode-ter-42c-na-terca-antes-de-tregua-veja-previsao-para-o-brasil.ghtml
5096,"Capotamento de avião, morte de jovem na Bahia e mais VÍDEOS",https://g1.globo.com/playlist/videos-para-assistir-agora.ghtml
5097,"Em reunião com EUA, Rússia diz que adesão da Ucrânia à Otan 'é inaceitável'",https://g1.globo.com/mundo/noticia/2025/02/18/reuniao-eua-russia-arabia-saudita-guerra-ucrania.ghtml
5098,Câmara discute nos bastidores emendas e anistia do 8 de janeiro,https://g1.globo.com/politica/noticia/2025/02/18/enquanto-vota-projetos-de-menor-repercussao-camara-discute-nos-bastidores-emendas-reforma-ministerial-e-anistia.ghtml
5099,ANA FLOR: PEC da Blindagem é escárnio do Congresso,https://g1.globo.com/economia/blog/ana-flor/post/2025/02/18/pec-da-blindagem-e-escarnio-com-a-populacao-e-evidencia-espirito-corporativo-do-congresso.ghtml
5100,SADI: Fazenda vira alvo de ministros em reunião com Lula,https://g1.globo.com/politica/blog/andreia-sadi/post/2025/02/18/em-reuniao-sem-haddad-ministros-apresentam-a-lula-estragodesgaste-de-medidas-da-fazenda.ghtml
5101,"Bolo que envenenou família foi feito de última hora, diz sobrevivente",https://g1.globo.com/fantastico/noticia/2025/02/18/bolo-que-envenenou-familia-no-rs-foi-feito-de-ultima-hora-diz-sobrevivente.ghtml
5102,Rio pode ter recorde de calor hoje; veja as capitais mais quentes,https://g1.globo.com/meio-ambiente/noticia/2025/02/18/com-expectativa-de-recorde-rio-pode-ter-42c-na-terca-antes-de-tregua-veja-previsao-para-o-brasil.ghtml
5103,"Capotamento de avião, morte de jovem na Bahia e mais VÍDEOS",https://g1.globo.com/playlist/videos-para-assistir-agora.ghtml
5104,"Em reunião com EUA, Rússia diz que adesão da Ucrânia à Otan 'é inaceitável'",https://g1.globo.com/mundo/noticia/2025/02/18/reuniao-eua-russia-arabia-saudita-guerra-ucrania.ghtml
5105,Câmara discute nos bastidores emendas e anistia do 8 de janeiro,https://g1.globo.com/politica/noticia/2025/02/18/enquanto-vota-projetos-de-menor-repercussao-camara-discute-nos-bastidores-emendas-reforma-ministerial-e-anistia.ghtml
5106,ANA FLOR: PEC da Blindagem é escárnio do Congresso,https://g1.globo.com/economia/blog/ana-flor/post/2025/02/18/pec-da-blindagem-e-escarnio-com-a-populacao-e-evidencia-espirito-corporativo-do-congresso.ghtml
5107,SADI: Fazenda vira alvo de ministros em reunião com Lula,https://g1.globo.com/politica/blog/andreia-sadi/post/2025/02/18/em-reuniao-sem-haddad-ministros-apresentam-a-lula-estragodesgaste-de-medidas-da-fazenda.ghtml
5108,"Bolo que envenenou família foi feito de última hora, diz sobrevivente",https://g1.globo.com/fantastico/noticia/2025/02/18/bolo-que-envenenou-familia-no-rs-foi-feito-de-ultima-hora-diz-sobrevivente.ghtml
5109,Rio pode ter recorde de calor hoje; veja as capitais mais quentes,https://g1.globo.com/meio-ambiente/noticia/2025/02/18/com-expectativa-de-recorde-rio-pode-ter-42c-na-terca-antes-de-tregua-veja-previsao-para-o-brasil.ghtml
5110,"Capotamento de avião, morte de jovem na Bahia e mais VÍDEOS",https://g1.globo.com/playlist/videos-para-assistir-agora.ghtml
5111,"Em reunião com EUA, Rússia diz que adesão da Ucrânia à Otan 'é inaceitável'",https://g1.globo.com/mundo/noticia/2025/02/18/reuniao-eua-russia-arabia-saudita-guerra-ucrania.ghtml
5112,Câmara discute nos bastidores emendas e anistia do 8 de janeiro,https://g1.globo.com/politica/noticia/2025/02/18/enquanto-vota-projetos-de-menor-repercussao-camara-discute-nos-bastidores-emendas-reforma-ministerial-e-anistia.ghtml
5113,ANA FLOR: PEC da Blindagem é escárnio do Congresso,https://g1.globo.com/economia/blog/ana-flor/post/2025/02/18/pec-da-blindagem-e-escarnio-com-a-populacao-e-evidencia-espirito-corporativo-do-congresso.ghtml
5114,SADI: Fazenda vira alvo de ministros em reunião com Lula,https://g1.globo.com/politica/blog/andreia-sadi/post/2025/02/18/em-reuniao-sem-haddad-ministros-apresentam-a-lula-estragodesgaste-de-medidas-da-fazenda.ghtml
5115,"Bolo que envenenou família foi feito de última hora, diz sobrevivente",https://g1.globo.com/fantastico/noticia/2025/02/18/bolo-que-envenenou-familia-no-rs-foi-feito-de-ultima-hora-diz-sobrevivente.ghtml
5116,Rio pode ter recorde de calor hoje; veja as capitais mais quentes,https://g1.globo.com/meio-ambiente/noticia/2025/02/18/com-expectativa-de-recorde-rio-pode-ter-42c-na-terca-antes-de-tregua-veja-previsao-para-o-brasil.ghtml
5117,"Capotamento de avião, morte de jovem na Bahia e mais VÍDEOS",https://g1.globo.com/playlist/videos-para-assistir-agora.ghtml
5118,"Em reunião com EUA, Rússia diz que adesão da Ucrânia à Otan 'é inaceitável'",https://g1.globo.com/mundo/noticia/2025/02/18/reuniao-eua-russia-arabia-saudita-guerra-ucrania.ghtml
5119,Câmara discute nos bastidores emendas e anistia do 8 de janeiro,https://g1.globo.com/politica/noticia/2025/02/18/enquanto-vota-projetos-de-menor-repercussao-camara-discute-nos-bastidores-emendas-reforma-ministerial-e-anistia.ghtml
5120,ANA FLOR: PEC da Blindagem é escárnio do Congresso,https://g1.globo.com/economia/blog/ana-flor/post/2025/02/18/pec-da-blindagem-e-escarnio-com-a-populacao-e-evidencia-espirito-corporativo-do-congresso.ghtml
5121,SADI: Fazenda vira alvo de ministros em reunião com Lula,https://g1.globo.com/politica/blog/andreia-sadi/post/2025/02/18/em-reuniao-sem-haddad-ministros-apresentam-a-lula-estragodesgaste-de-medidas-da-fazenda.ghtml
5122,"Bolo que envenenou família foi feito de última hora, diz sobrevivente",https://g1.globo.com/fantastico/noticia/2025/02/18/bolo-que-envenenou-familia-no-rs-foi-feito-de-ultima-hora-diz-sobrevivente.ghtml
5123,Rio pode ter recorde de calor hoje; veja as capitais mais quentes,https://g1.globo.com/meio-ambiente/noticia/2025/02/18/com-expectativa-de-recorde-rio-pode-ter-42c-na-terca-antes-de-tregua-veja-previsao-para-o-brasil.ghtml
5124,"Capotamento de avião, morte de jovem na Bahia e mais VÍDEOS",https://g1.globo.com/playlist/videos-para-assistir-agora.ghtml
5125,"Em reunião com EUA, Rússia diz que adesão da Ucrânia à Otan 'é inaceitável'",https://g1.globo.com/mundo/noticia/2025/02/18/reuniao-eua-russia-arabia-saudita-guerra-ucrania.ghtml
5126,Câmara discute nos bastidores emendas e anistia do 8 de janeiro,https://g1.globo.com/politica/noticia/2025/02/18/enquanto-vota-projetos-de-menor-repercussao-camara-discute-nos-bastidores-emendas-reforma-ministerial-e-anistia.ghtml
5127,ANA FLOR: PEC da Blindagem é escárnio do Congresso,https://g1.globo.com/economia/blog/ana-flor/post/2025/02/18/pec-da-blindagem-e-escarnio-com-a-populacao-e-evidencia-espirito-corporativo-do-congresso.ghtml
5128,SADI: Fazenda vira alvo de ministros em reunião com Lula,https://g1.globo.com/politica/blog/andreia-sadi/post/2025/02/18/em-reuniao-sem-haddad-ministros-apresentam-a-lula-estragodesgaste-de-medidas-da-fazenda.ghtml
5129,"Bolo que envenenou família foi feito de última hora, diz sobrevivente",https://g1.globo.com/fantastico/noticia/2025/02/18/bolo-que-envenenou-familia-no-rs-foi-feito-de-ultima-hora-diz-sobrevivente.ghtml
5130,Rio pode ter recorde de calor hoje; veja as capitais mais quentes,https://g1.globo.com/meio-ambiente/noticia/2025/02/18/com-expectativa-de-recorde-rio-pode-ter-42c-na-terca-antes-de-tregua-veja-previsao-para-o-brasil.ghtml
5131,"Capotamento de avião, morte de jovem na Bahia e mais VÍDEOS",https://g1.globo.com/playlist/videos-para-assistir-agora.ghtml
5132,"Em reunião com EUA, Rússia diz que adesão da Ucrânia à Otan 'é inaceitável'",https://g1.globo.com/mundo/noticia/2025/02/18/reuniao-eua-russia-arabia-saudita-guerra-ucrania.ghtml
5133,Câmara discute nos bastidores emendas e anistia do 8 de janeiro,https://g1.globo.com/politica/noticia/2025/02/18/enquanto-vota-projetos-de-menor-repercussao-camara-discute-nos-bastidores-emendas-reforma-ministerial-e-anistia.ghtml
5134,ANA FLOR: PEC da Blindagem é escárnio do Congresso,https://g1.globo.com/economia/blog/ana-flor/post/2025/02/18/pec-da-blindagem-e-escarnio-com-a-populacao-e-evidencia-espirito-corporativo-do-congresso.ghtml
5135,SADI: Fazenda vira alvo de ministros em reunião com Lula,https://g1.globo.com/politica/blog/andreia-sadi/post/2025/02/18/em-reuniao-sem-haddad-ministros-apresentam-a-lula-estragodesgaste-de-medidas-da-fazenda.ghtml
5136,"Bolo que envenenou família foi feito de última hora, diz sobrevivente",https://g1.globo.com/fantastico/noticia/2025/02/18/bolo-que-envenenou-familia-no-rs-foi-feito-de-ultima-hora-diz-sobrevivente.ghtml
5137,Rio pode ter recorde de calor hoje; veja as capitais mais quentes,https://g1.globo.com/meio-ambiente/noticia/2025/02/18/com-expectativa-de-recorde-rio-pode-ter-42c-na-terca-antes-de-tregua-veja-previsao-para-o-brasil.ghtml
5138,"Capotamento de avião, morte de jovem na Bahia e mais VÍDEOS",https://g1.globo.com/playlist/videos-para-assistir-agora.ghtml
5139,"Em reunião com EUA, Rússia diz que adesão da Ucrânia à Otan 'é inaceitável'",https://g1.globo.com/mundo/noticia/2025/02/18/reuniao-eua-russia-arabia-saudita-guerra-ucrania.ghtml
5140,Câmara discute nos bastidores emendas e anistia do 8 de janeiro,https://g1.globo.com/politica/noticia/2025/02/18/enquanto-vota-projetos-de-menor-repercussao-camara-discute-nos-bastidores-emendas-reforma-ministerial-e-anistia.ghtml
5141,ANA FLOR: PEC da Blindagem é escárnio do Congresso,https://g1.globo.com/economia/blog/ana-flor/post/2025/02/18/pec-da-blindagem-e-escarnio-com-a-populacao-e-evidencia-espirito-corporativo-do-congresso.ghtml
5142,SADI: Fazenda vira alvo de ministros em reunião com Lula,https://g1.globo.com/politica/blog/andreia-sadi/post/2025/02/18/em-reuniao-sem-haddad-ministros-apresentam-a-lula-estragodesgaste-de-medidas-da-fazenda.ghtml
5143,"Bolo que envenenou família foi feito de última hora, diz sobrevivente",https://g1.globo.com/fantastico/noticia/2025/02/18/bolo-que-envenenou-familia-no-rs-foi-feito-de-ultima-hora-diz-sobrevivente.ghtml
5144,Rio pode ter recorde de calor hoje; veja as capitais mais quentes,https://g1.globo.com/meio-ambiente/noticia/2025/02/18/com-expectativa-de-recorde-rio-pode-ter-42c-na-terca-antes-de-tregua-veja-previsao-para-o-brasil.ghtml
5145,"Capotamento de avião, morte de jovem na Bahia e mais VÍDEOS",https://g1.globo.com/playlist/videos-para-assistir-agora.ghtml
5146,"Em reunião com EUA, Rússia diz que adesão da Ucrânia à Otan 'é inaceitável'",https://g1.globo.com/mundo/noticia/2025/02/18/reuniao-eua-russia-arabia-saudita-guerra-ucrania.ghtml
5147,Câmara discute nos bastidores emendas e anistia do 8 de janeiro,https://g1.globo.com/politica/noticia/2025/02/18/enquanto-vota-projetos-de-menor-repercussao-camara-discute-nos-bastidores-emendas-reforma-ministerial-e-anistia.ghtml
5148,ANA FLOR: PEC da Blindagem é escárnio do Congresso,https://g1.globo.com/economia/blog/ana-flor/post/2025/02/18/pec-da-blindagem-e-escarnio-com-a-populacao-e-evidencia-espirito-corporativo-do-congresso.ghtml
5149,SADI: Fazenda vira alvo de ministros em reunião com Lula,https://g1.globo.com/politica/blog/andreia-sadi/post/2025/02/18/em-reuniao-sem-haddad-ministros-apresentam-a-lula-estragodesgaste-de-medidas-da-fazenda.ghtml
5150,"Bolo que envenenou família foi feito de última hora, diz sobrevivente",https://g1.globo.com/fantastico/noticia/2025/02/18/bolo-que-envenenou-familia-no-rs-foi-feito-de-ultima-hora-diz-sobrevivente.ghtml
5151,Rio pode ter recorde de calor hoje; veja as capitais mais quentes,https://g1.globo.com/meio-ambiente/noticia/2025/02/18/com-expectativa-de-recorde-rio-pode-ter-42c-na-terca-antes-de-tregua-veja-previsao-para-o-brasil.ghtml
5152,"Capotamento de avião, morte de jovem na Bahia e mais VÍDEOS",https://g1.globo.com/playlist/videos-para-assistir-agora.ghtml
5153,"Em reunião com EUA, Rússia diz que adesão da Ucrânia à Otan 'é inaceitável'",https://g1.globo.com/mundo/noticia/2025/02/18/reuniao-eua-russia-arabia-saudita-guerra-ucrania.ghtml
5154,Câmara discute nos bastidores emendas e anistia do 8 de janeiro,https://g1.globo.com/politica/noticia/2025/02/18/enquanto-vota-projetos-de-menor-repercussao-camara-discute-nos-bastidores-emendas-reforma-ministerial-e-anistia.ghtml
5155,ANA FLOR: PEC da Blindagem é escárnio do Congresso,https://g1.globo.com/economia/blog/ana-flor/post/2025/02/18/pec-da-blindagem-e-escarnio-com-a-populacao-e-evidencia-espirito-corporativo-do-congresso.ghtml
5156,SADI: Fazenda vira alvo de ministros em reunião com Lula,https://g1.globo.com/politica/blog/andreia-sadi/post/2025/02/18/em-reuniao-sem-haddad-ministros-apresentam-a-lula-estragodesgaste-de-medidas-da-fazenda.ghtml
5157,"Bolo que envenenou família foi feito de última hora, diz sobrevivente",https://g1.globo.com/fantastico/noticia/2025/02/18/bolo-que-envenenou-familia-no-rs-foi-feito-de-ultima-hora-diz-sobrevivente.ghtml
5158,Rio pode ter recorde de calor hoje; veja as capitais mais quentes,https://g1.globo.com/meio-ambiente/noticia/2025/02/18/com-expectativa-de-recorde-rio-pode-ter-42c-na-terca-antes-de-tregua-veja-previsao-para-o-brasil.ghtml
5159,"Capotamento de avião, morte de jovem na Bahia e mais VÍDEOS",https://g1.globo.com/playlist/videos-para-assistir-agora.ghtml
5160,"Em reunião com EUA, Rússia diz que adesão da Ucrânia à Otan 'é inaceitável'",https://g1.globo.com/mundo/noticia/2025/02/18/reuniao-eua-russia-arabia-saudita-guerra-ucrania.ghtml
5161,Câmara discute nos bastidores emendas e anistia do 8 de janeiro,https://g1.globo.com/politica/noticia/2025/02/18/enquanto-vota-projetos-de-menor-repercussao-camara-discute-nos-bastidores-emendas-reforma-ministerial-e-anistia.ghtml
5162,ANA FLOR: PEC da Blindagem é escárnio do Congresso,https://g1.globo.com/economia/blog/ana-flor/post/2025/02/18/pec-da-blindagem-e-escarnio-com-a-populacao-e-evidencia-espirito-corporativo-do-congresso.ghtml
5163,SADI: Fazenda vira alvo de ministros em reunião com Lula,https://g1.globo.com/politica/blog/andreia-sadi/post/2025/02/18/em-reuniao-sem-haddad-ministros-apresentam-a-lula-estragodesgaste-de-medidas-da-fazenda.ghtml
5164,"Bolo que envenenou família foi feito de última hora, diz sobrevivente",https://g1.globo.com/fantastico/noticia/2025/02/18/bolo-que-envenenou-familia-no-rs-foi-feito-de-ultima-hora-diz-sobrevivente.ghtml
5165,Rio pode ter recorde de calor hoje; veja as capitais mais quentes,https://g1.globo.com/meio-ambiente/noticia/2025/02/18/com-expectativa-de-recorde-rio-pode-ter-42c-na-terca-antes-de-tregua-veja-previsao-para-o-brasil.ghtml
5166,"Capotamento de avião, morte de jovem na Bahia e mais VÍDEOS",https://g1.globo.com/playlist/videos-para-assistir-agora.ghtml
5167,"Em reunião com EUA, Rússia diz que adesão da Ucrânia à Otan 'é inaceitável'",https://g1.globo.com/mundo/noticia/2025/02/18/reuniao-eua-russia-arabia-saudita-guerra-ucrania.ghtml
5168,Câmara discute nos bastidores emendas e anistia do 8 de janeiro,https://g1.globo.com/politica/noticia/2025/02/18/enquanto-vota-projetos-de-menor-repercussao-camara-discute-nos-bastidores-emendas-reforma-ministerial-e-anistia.ghtml
5169,ANA FLOR: PEC da Blindagem é escárnio do Congresso,https://g1.globo.com/economia/blog/ana-flor/post/2025/02/18/pec-da-blindagem-e-escarnio-com-a-populacao-e-evidencia-espirito-corporativo-do-congresso.ghtml
5170,SADI: Fazenda vira alvo de ministros em reunião com Lula,https://g1.globo.com/politica/blog/andreia-sadi/post/2025/02/18/em-reuniao-sem-haddad-ministros-apresentam-a-lula-estragodesgaste-de-medidas-da-fazenda.ghtml
5171,"Bolo que envenenou família foi feito de última hora, diz sobrevivente",https://g1.globo.com/fantastico/noticia/2025/02/18/bolo-que-envenenou-familia-no-rs-foi-feito-de-ultima-hora-diz-sobrevivente.ghtml
5172,Rio pode ter recorde de calor hoje; veja as capitais mais quentes,https://g1.globo.com/meio-ambiente/noticia/2025/02/18/com-expectativa-de-recorde-rio-pode-ter-42c-na-terca-antes-de-tregua-veja-previsao-para-o-brasil.ghtml
5173,"Capotamento de avião, morte de jovem na Bahia e mais VÍDEOS",https://g1.globo.com/playlist/videos-para-assistir-agora.ghtml
5174,"Em reunião com EUA, Rússia diz que adesão da Ucrânia à Otan 'é inaceitável'",https://g1.globo.com/mundo/noticia/2025/02/18/reuniao-eua-russia-arabia-saudita-guerra-ucrania.ghtml
5175,Câmara discute nos bastidores emendas e anistia do 8 de janeiro,https://g1.globo.com/politica/noticia/2025/02/18/enquanto-vota-projetos-de-menor-repercussao-camara-discute-nos-bastidores-emendas-reforma-ministerial-e-anistia.ghtml
5176,ANA FLOR: PEC da Blindagem é escárnio do Congresso,https://g1.globo.com/economia/blog/ana-flor/post/2025/02/18/pec-da-blindagem-e-escarnio-com-a-populacao-e-evidencia-espirito-corporativo-do-congresso.ghtml
5177,SADI: Fazenda vira alvo de ministros em reunião com Lula,https://g1.globo.com/politica/blog/andreia-sadi/post/2025/02/18/em-reuniao-sem-haddad-ministros-apresentam-a-lula-estragodesgaste-de-medidas-da-fazenda.ghtml
5178,"Bolo que envenenou família foi feito de última hora, diz sobrevivente",https://g1.globo.com/fantastico/noticia/2025/02/18/bolo-que-envenenou-familia-no-rs-foi-feito-de-ultima-hora-diz-sobrevivente.ghtml
5179,Rio pode ter recorde de calor hoje; veja as capitais mais quentes,https://g1.globo.com/meio-ambiente/noticia/2025/02/18/com-expectativa-de-recorde-rio-pode-ter-42c-na-terca-antes-de-tregua-veja-previsao-para-o-brasil.ghtml
5180,"Capotamento de avião, morte de jovem na Bahia e mais VÍDEOS",https://g1.globo.com/playlist/videos-para-assistir-agora.ghtml
5181,"Em reunião com EUA, Rússia diz que adesão da Ucrânia à Otan 'é inaceitável'",https://g1.globo.com/mundo/noticia/2025/02/18/reuniao-eua-russia-arabia-saudita-guerra-ucrania.ghtml
5182,Câmara discute nos bastidores emendas e anistia do 8 de janeiro,https://g1.globo.com/politica/noticia/2025/02/18/enquanto-vota-projetos-de-menor-repercussao-camara-discute-nos-bastidores-emendas-reforma-ministerial-e-anistia.ghtml
5183,ANA FLOR: PEC da Blindagem é escárnio do Congresso,https://g1.globo.com/economia/blog/ana-flor/post/2025/02/18/pec-da-blindagem-e-escarnio-com-a-populacao-e-evidencia-espirito-corporativo-do-congresso.ghtml
5184,SADI: Fazenda vira alvo de ministros em reunião com Lula,https://g1.globo.com/politica/blog/andreia-sadi/post/2025/02/18/em-reuniao-sem-haddad-ministros-apresentam-a-lula-estragodesgaste-de-medidas-da-fazenda.ghtml
5185,"Bolo que envenenou família foi feito de última hora, diz sobrevivente",https://g1.globo.com/fantastico/noticia/2025/02/18/bolo-que-envenenou-familia-no-rs-foi-feito-de-ultima-hora-diz-sobrevivente.ghtml
5186,Rio pode ter recorde de calor hoje; veja as capitais mais quentes,https://g1.globo.com/meio-ambiente/noticia/2025/02/18/com-expectativa-de-recorde-rio-pode-ter-42c-na-terca-antes-de-tregua-veja-previsao-para-o-brasil.ghtml
5187,"Capotamento de avião, morte de jovem na Bahia e mais VÍDEOS",https://g1.globo.com/playlist/videos-para-assistir-agora.ghtml
5188,"Em reunião com EUA, Rússia diz que adesão da Ucrânia à Otan 'é inaceitável'",https://g1.globo.com/mundo/noticia/2025/02/18/reuniao-eua-russia-arabia-saudita-guerra-ucrania.ghtml
5189,Câmara discute nos bastidores emendas e anistia do 8 de janeiro,https://g1.globo.com/politica/noticia/2025/02/18/enquanto-vota-projetos-de-menor-repercussao-camara-discute-nos-bastidores-emendas-reforma-ministerial-e-anistia.ghtml
5190,ANA FLOR: PEC da Blindagem é escárnio do Congresso,https://g1.globo.com/economia/blog/ana-flor/post/2025/02/18/pec-da-blindagem-e-escarnio-com-a-populacao-e-evidencia-espirito-corporativo-do-congresso.ghtml
5191,SADI: Fazenda vira alvo de ministros em reunião com Lula,https://g1.globo.com/politica/blog/andreia-sadi/post/2025/02/18/em-reuniao-sem-haddad-ministros-apresentam-a-lula-estragodesgaste-de-medidas-da-fazenda.ghtml
5192,"Bolo que envenenou família foi feito de última hora, diz sobrevivente",https://g1.globo.com/fantastico/noticia/2025/02/18/bolo-que-envenenou-familia-no-rs-foi-feito-de-ultima-hora-diz-sobrevivente.ghtml
5193,Rio pode ter recorde de calor hoje; veja as capitais mais quentes,https://g1.globo.com/meio-ambiente/noticia/2025/02/18/com-expectativa-de-recorde-rio-pode-ter-42c-na-terca-antes-de-tregua-veja-previsao-para-o-brasil.ghtml
5194,"Capotamento de avião, morte de jovem na Bahia e mais VÍDEOS",https://g1.globo.com/playlist/videos-para-assistir-agora.ghtml
